微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/1718259005/JE3a94Qyc?refer_flag=1001030103_,3,4595452811155320,浙江之声,2021年01月20日 14:39,0,0,1,【今天起，#台州多地启动火箭人工增雨# 】为缓解旱情和改善生态环境需要，临海市和玉环市发布通告，决定从今天起开展火箭人工增雨作业。从2020年9月开始，台州多地降雨明显偏少，旱情严重。根据台州市气象水文部门预测，冬春季节大范围出现集中降雨或强降雨可能性很小，难以形成有效回蓄，旱情将进一步加剧。（浙江之声记者陈博文） 收起d,"['https://wx2.sinaimg.cn/thumb150/666a8d3dly1gmu5kper9pj20tl0ol0x8.jpg', 'https://wx3.sinaimg.cn/thumb150/666a8d3dly1gmu5kouj5qj20ri0lcjtk.jpg']",[]
https://weibo.com/5183167379/JE3bIyfc0?refer_flag=1001030103_,3,4595453788161556,FM988浙江新闻广播,2021年01月20日 14:43,0,0,0,【今天起，台州多地启动火箭人工增雨】为缓解旱情和改善生态环境需要，临海市和玉环市发布通告，决定从今天起开展火箭人工增雨作业。从2020年9月开始，台州多地降雨明显偏少，旱情严重。根据台州市气象水文部门预测，冬春季节大范围出现集中降雨或强降雨可能性很小，难以形成有效回蓄，旱情将进一步加剧。 收起d,"['https://wx2.sinaimg.cn/thumb150/005EM2BRly1gmu5ora3d9j30tl0ol0x8.jpg', 'https://wx3.sinaimg.cn/thumb150/005EM2BRly1gmu5orggvyj30ri0lcjtk.jpg']",[]
https://weibo.com/2171757642/JE3yzpaVP?refer_flag=1001030103_,2,4595467956000225,浙江新闻频道,2021年01月20日 15:40,0,0,1,【今天起，#台州多地启动火箭人工增雨# 】为缓解旱情和改善生态环境需要，临海市和玉环市发布通告，决定从今天起开展火箭人工增雨作业。从2020年9月开始，台州多地降雨明显偏少，旱情严重。根据台州市气象水文部门预测，冬春季节大范围出现集中降雨或强降雨可能性很小，难以形成有效回蓄，旱情将进一步加剧。 收起d,"['https://wx3.sinaimg.cn/thumb150/8172644aly1gmu65st64oj20j60fxwhz.jpg', 'https://wx1.sinaimg.cn/thumb150/8172644aly1gmu65sqtlvj20j60evwib.jpg']",[]
https://weibo.com/2454074742/JE3NEE99Y?refer_flag=1001030103_,2,4595477309568334,浦口气象,2021年01月20日 16:17,0,0,0,【人影作业公告】为改善空气质量，根据市人影办人工影响天气作业计划，浦口区气象局拟在1月20日20:00至1月23日8:00在浦口区择机实施人工增雨作业。作业时如有意外或发现弹壳飘落，请与浦口区气象局联系，联系电话58882117。特此公告！（拟稿：徐骁橙；发布：吴自越；审核：姚迪） ​​​​,[],[]
https://weibo.com/1771859921/JE5shyqT6?refer_flag=1001030103_,2,4595540938206512,美景文创,2021年01月20日 20:30,0,0,0,老天不下雨，老子留给你打下来 今起，黄岩开启人工增雨作业 O今起，黄岩开启人工增雨作业 O网页链接 ​,[],"['http://t.cn/A65L31qX', 'http://t.cn/ReAMnrc']"
https://weibo.com/1771859921/JE5z5wa2n?refer_flag=1001030103_,2,4595545157665083,美景文创,2021年01月20日 20:46,0,0,0,老天不下雨，老子就给你打下来[让我看看] 今起，黄岩开启人工增雨作业 O今起，黄岩开启人工增雨作业 O网页链接 ​,[],"['http://t.cn/A65L1gKW', 'http://t.cn/ReAMnrc']"
https://weibo.com/5149811166/JE1ggjq6y?refer_flag=1001030103_,2,4595379724628582,莱山发布,2021年01月20日 09:49,1,0,0,【十三五，我们这样走过】莱山区精细化管理让城市更有温度城市管理水平的高低，直接影响群众的幸福感和获得感。为满足群众对美好宜居环境的需求，让城市更有温度，“十三五”期间，莱山区持续提升城市管理服务水平，城市承载能力显著加强、环境卫生持续改善、绿化景观清新怡人、市容秩序面貌一新……通过一系列加强城市精细化管理的措施，很多群众都由衷地感受到，这五年，我们的环境更整洁了、城市更宜居了、生活更舒适了。加快基础设施建设，城市承载力显著提升交通变“畅”，路灯变“亮”，管网变“长”……“十三五”期间，莱山区坚持以加快基础设施建设、提升城市综合承载力为目标，大力推进重点项目建设，重点项目领域完成投资约5.3亿元，在市政道路建设、园林绿化建设、海绵城市建设、市民公园建设等领域持续发力，基础设施越来越完善，市民的满意度越来越高。“我们小区被纳入区里的老旧小区雨污分流改造项目，前一阵子进行了雨污水管网改造，这样一来，以前经常出现的排水不畅、污水外溢的情况就不会再发生了，真让人高兴。”说起“十三五”以来身边发生的变化，家住新城北街老楼区的岱山社区居民孙文兴满脸喜悦。喜人的变化比比皆是。“十三五”期间，莱山区完成山海路、新苑路、澳柯玛大街等20余条道路提升改造，铺设沥青路面13.71万平方米，维修、更换道板3000多平方米，铺装慢行系统1.87万平方米，改造道路总长11.37公里，铺装人行道1.62万平方米。完成港城东大街、山海南路等30余条道路5822套路灯节能改造，累计维修各类灯具800余盏，更换电缆3000米，粉刷路灯杆500余支。在雨污水管网建设中引入“海绵城市”理念提升雨水资源的再利用，积极开展海绵城市建设，重点对高校及中小学等区域进行海绵化道路提升、透水铺装、下沉式绿地改造等，提高自然资源利用率，共铺设雨污水管线74.15公里，海绵城市建设12.5平方公里。试点生活垃圾分类，环境卫生持续改善昨天一早，黄海明珠山庄小区四号楼的居民范先生将已经分成餐厨垃圾和其它垃圾的两袋垃圾送到家门口的分类垃圾箱里。“确实有效果。小区实行垃圾分类以后，环境卫生比前些年好多了。”范先生说。垃圾分一分，环境美十分。“十三五”期间，莱山区积极推进生活垃圾分类工作，在全市率先开展生活垃圾分类，建设打造黄海明珠山庄小区、永铭中学、祥隆广场3个生活垃圾分类试点和2个农村生活垃圾分类示范村。通过投放智能垃圾箱、攒积分兑换礼品等行之有效的方式调动了广大居民的热情，日收集可回收垃圾75公斤、餐厨废弃物800公斤、有害垃圾5公斤、其它垃圾2000公斤，实现了生活垃圾无害化处理、资源化利用。目前，试点参与率达到95%以上，试点制度体系基本完善，居民知晓率达到100%，居民参与率达到95%以上，生活垃圾分类正确率达到90%。在试点垃圾分类同时，莱山区积极推进实施城乡环卫一体化，逐步完善餐厨垃圾收运体系、扩大收运范围，全面展开全区餐厨垃圾清运，推广生活垃圾收运方式改革。“十三五”期间，全区增加小型生活垃圾压缩站28台，新建改建公厕13座，更新垃圾中转站10台，设置环卫工人休息点50个，省级深度保洁示范路达到48条，城区道路保洁面积达680万平方米。绿化改造提升，城市活力进一步彰显走在莱山街头，绿意随处可见。“这几年莱山区绿化做得特别好，要欣赏绿色景观，就算不去公园，在路边街头看看也足够了。”昨日清晨，外出锻炼归来的市民苏先生这样说道。为城市添一抹绿，为生活增一份美。“十三五”期间，莱山区进一步丰富城市景观，按照“一路一景、一街一品”的原则，提升城区绿化档次，完成多处绿化改造提升，对山海南路、港城东大街、凤凰东路、凤凰南路、金滩东路、枫林路、黄海路、金堡路、虎山东路等多条道路和轸格庄立交等重点区域进行绿化补植、更换草坪等98.97万多平方米，修剪各类苗木81万余株、修剪草坪等近1550万平方米，栽植各类苗木43万余株（盆），建设口袋公园、街头小游园8处，城区绿化覆盖率达到 44.5%。火树银花不夜天，流光溢彩夜辉煌。“十三五”期间，莱山区对轸格庄立交桥、观海路上市里、虞美人广场等道路节点进行亮化塑造，打造轸大路、桐林路、黄海路、枫林路等示范街区。完成港城东大街、桐林路等处的景观灯、亮化设施的维修及更换。“十三五”期间，共设置雕塑、亮化小品等20处，各类景观亮化灯具1000余套，维修、更换破损灯具1500余盏，拆除违规灯箱、广告牌（塔）、施工围挡近5000处，更换公益广告画面17.5万余平方米，清洗地下通道、过街天桥等各类公共设施10余次，清理野广告5.6万张，设置、更换风景名胜区导视牌、道路路名牌、景观路名牌、遵德守礼提示牌、公益宣传牌、公共卫生间导视牌等各类标识牌2600余处，粉刷、修缮道路墙体立面近10万平方米。很多市民都说，实施亮化工程以来，莱山的夜晚更美了。探索建立长效机制，市容秩序持续向好在2020年的最后几天，在综合行政执法人员的帮助下，温先生和其他务工人员带好行李，坐上大巴，前往位于轸大路的劳务市场。“以前，我们就在马路边找活干，挺危险的，还影响交通秩序，附近居民也有意见。现在好了，搬到新的劳务市场，我们务工人员有了新家，新市场更规范，对于我们找工作也有帮助。”市容秩序是城市的“脸面”。走在路上，到处是马路市场、占道经营、流动摊贩，看着就堵心，哪里谈得上“安居”和“幸福”？为此，莱山区积极探索长效管理机制，“十三五”期间，充分发挥城市管理委员会职能，通过联合执法、交办督办、督查通报等制度，集中力量解决城市管理工作中的热点、难点问题。五年来，莱山区共办结各类城管领域、农林领域、水利领域等执法案件77件；开展各类专项整治行动30余次；拆除各类违法建设91.74万平方米，清理占道经营、流动摊贩10.3万余处，规范马路市场2070余次；巡查工地1.9万余次，规范纠正渣土运输车辆无封盖、封盖不严等违法违规行为1270余次/辆，清理路面“拖带撒漏”930余处、14.9万余平方米；劝离清理露天烧烤摊贩2140余处；拆除违规灯箱、广告牌、条幅、拱门1.2万余处；清理各类野广告张贴10.6万余张。真正建立起了权责统一、运行顺畅的城市管理长效化机制。智慧城管惠及民生，让民生答卷写满幸福感城市管理工作，一头连着发展，一头系着民生。“十三五”期间，莱山区组织开展应急演练30余次，安装了防坠落井盖、防坠落网4000余套。完成台湾村、绿色家园等9700余户天然气置换工作，基本实现了北部城区天然气全覆盖。电代煤、气代煤改造2600余户，对泉韵苑、鑫卉花园、东方海洋花园等社区12.37万平方米的既有建筑供热计量改造，改善居民生活，节约能源。冬季，恶劣天气容易对群众生活造成极大影响。五年来，莱山区创新采取“机械为主、人工为辅”清雪方式，对全区100余条道路530万平方米不间断清雪，突出融雪剂使用精准化、减量化，严禁使用非环保型融雪剂，严控环保型融雪剂使用量，融雪剂使用减量90%以上，最大限度减少融雪剂对城市基础设施、绿化树木及地下水资源等损坏和污染，充分保护了城市生态环境。为了让服务和保障民生更加扎实，莱山区在“十三五”期间积极推进数字化城市建设，进一步完善数字城管系统，扩大数字城管覆盖范围至30多平方公里，增加行政执法相关智慧管理功能，推动综合行政执法智慧化、信息化、专业化发展，视频会议系统、智慧执法系统、天网接入工程全面完成。“十三五”期间，莱山区数字城管系统共派遣案件24万多件，按时派遣率、准确派遣率100%，结案率85%以上，系统运行效率进一步提高。 收起d,"['https://wx4.sinaimg.cn/thumb150/005Cw58qly1gmtx4v01bmj30u00jy4qp.jpg', 'https://wx1.sinaimg.cn/thumb150/005Cw58qly1gmtx4ywlfej30rs0jhqnj.jpg', 'https://wx1.sinaimg.cn/thumb150/005Cw58qly1gmtx52zl42j30u00jy7wh.jpg', 'https://wx1.sinaimg.cn/thumb150/005Cw58qly1gmtx57waqhj30u00gx1k6.jpg', 'https://wx4.sinaimg.cn/thumb150/005Cw58qly1gmtx5aelrij30u00mie81.jpg', 'https://wx3.sinaimg.cn/thumb150/005Cw58qly1gmtx5cu7gpj30rs0ku1kx.jpg', 'https://wx4.sinaimg.cn/thumb150/005Cw58qly1gmtx5f93wej30rs0kue81.jpg', 'https://wx4.sinaimg.cn/thumb150/005Cw58qly1gmtx5hx4ahj30u00k0b29.jpg', 'https://wx4.sinaimg.cn/thumb150/005Cw58qly1gmtx5kddhsj30u00k01kx.jpg']",[]
https://weibo.com/2505952710/JE1sT8jS5?refer_flag=1001030103_,2,4595387551983013,乐清发布,2021年01月20日 10:20,0,0,0,【旱情百年一遇！乐清半月面雨量仅1.3毫米】2020年10月以来（10月1日至2021年1月17日），乐清持续晴多雨少天气，乐清市国家观测站累积降水量为34.1毫米，较常年同期雨量（193.9毫米）偏少82.4%，为1960年后有气象记录以来的最少值。乐清全市正经历一场百年一遇的秋冬气象干旱。  为应对此次秋冬旱情，乐清市委市政府高度重视、精心组织、紧密部署，各相关部门和镇街积极应对，全力以赴保供水。自1月4日启动新一轮抗旱应急供水措施的同时，相关部门和镇街采取了人工增雨、向供水末端村送水、加快供水管网和水泵建设、限制高耗水行业用水和加大监督查处力度等行动，尽最大力量保障市民正常生活用水需求↓↓ O旱情百年一遇！乐清半月面雨量仅1.3毫米 收起d,[],['http://t.cn/A65LLm8i']
https://weibo.com/2456332192/JE1Gija2K?refer_flag=1001030103_,2,4595395864566842,贺州气象,2021年01月20日 10:53,0,0,1,"气象服务信息-入冬以来我市降水持续偏少旱情发展一、前期天气及对农业生产的影响2020年12月以来，贺州市各地降雨量10.3～23.2毫米，平均降水量15.8毫米，与历年同期相比偏少7～9成，为1988年以来同期最少。根据气象干旱综合监测指标进行监测，至2021年1月19日，贺州市出现了不同程度的气象干旱，其中富川县、钟山县特旱,八步区、平桂区、昭平县重旱。受降水偏少影响，贺州市土壤墒情明显下降，1月19日土壤墒情监测表明：全市10厘米土层相对湿度50～70%，出现了不同程度的农业干旱。旱情与前期雨雪冰冻或霜冻灾害天气的叠加，给马铃薯、辣椒、番茄和蔬菜等各种冬种作物，以及李子开花和留树保鲜的柑橘等带来不同程度影响。二、未来天气趋势分析（一）未来10天预报预计，未来10天有3次小雨天气过程，各地气温持续回升，其中21-22日受偏南暖湿气流影响，全市阴天大部有小雨；25日，全市大部有小雨，28-31日受冷空气影响，全市大部有小雨。（二）2月气候趋势预测预计，2021年2月全市降水量40～80毫米，与历年同期相比偏少2～4成；月平均气温11～12℃，与历年同期相比偏高0.5℃。2月主要降温降水时段大致出现在：上旬初有小雨；上旬中后期到中旬初有小雨，部分地区有中雨；中旬中后期有小雨；下旬中期有小雨，局部中雨。2月上旬出现阶段性低温过程的可能性较大，其中高寒山区有低温雨雪冰冻天气。（三）气象干旱趋势分析预计2月将有4次降水过程，部分地区有中雨，2月下旬气象干旱有所缓和，但与历年同期相比，大部地区降水仍偏少，难以满足当前农业生产用水需求。三、关注和建议（一）2月底前我市降水量大部仍偏少，部分地区旱情将持续并可能进一步发展，建议科学合理安排生产生活用水；（二）近期风干物燥，气象火险等级较高，各地应加强用火安全管理工作，预防森林和城市火灾发生；（三）干旱发展，对冬种作物带来了一定不利影响，建议加强冬种作物的田间管理，同时密切关注天气条件，做好春耕备耕工作；（四）人工影响天气部门将密切关注天气变化，抓住一切有利时机开展人工增雨作业。（贺州市气象局1月20日10时50分发布） 收起d",[],[]
https://weibo.com/2060420737/JE3uVrBTU?refer_flag=1001030103_,1,4595465696580550,浙江城市之声,2021年01月20日 15:31,0,0,0,#城市快报#家庭教育法草案20日提请全国人大常委会会议审议。草案提出，未成年人的父母或其他监护人 在实施家庭教育过程中，不得对未成年人有性别、身体状况等歧视，不得有任何形式的家庭暴力，不得胁迫、引诱、教唆、纵容、利用未成年人 从事 违反法律法规和社会公德的活动。深圳市消委会公布公约，明确提到，早教机构要设定购买课程的七天冷静期，七天内消费者尚未消费，可全额退款。为缓解旱情和改善生态环境需要，台州临海市和玉环市发布通告，决定从今天起开展火箭人工增雨作业。今天午后，三大指数震荡盘整而后上行，创指依旧强势，个股跌多涨少，赚钱效应较差。截至收盘，沪指涨0.47%，报3583.09点。新华社消息：美国当选总统、民主党人拜登定于20号宣誓就任美国第46任总统。目前，就职典礼的准备工作接近尾声。考虑到新冠疫情，受邀出席典礼的人数大幅减少。#家庭教育法草案提请审议# #深圳设立早教七天冷静期##台州人工增雨##人工增雨# #股市##美国新总统就职# #美国# 收起d,['https://wx4.sinaimg.cn/orj360/7acf8681ly1gmu6u5xof2j21hc0u0e81.jpg'],[]
https://weibo.com/2171757642/JE3yzpaVP?refer_flag=1001030103_,1,4595467956000225,浙江新闻频道,2021年01月20日 15:40,0,0,1,【今天起，#台州多地启动火箭人工增雨# 】为缓解旱情和改善生态环境需要，临海市和玉环市发布通告，决定从今天起开展火箭人工增雨作业。从2020年9月开始，台州多地降雨明显偏少，旱情严重。根据台州市气象水文部门预测，冬春季节大范围出现集中降雨或强降雨可能性很小，难以形成有效回蓄，旱情将进一步加剧。 收起d,"['https://wx3.sinaimg.cn/thumb150/8172644aly1gmu65st64oj20j60fxwhz.jpg', 'https://wx1.sinaimg.cn/thumb150/8172644aly1gmu65sqtlvj20j60evwib.jpg']",[]
https://weibo.com/6079163324/JE3MCixRd?refer_flag=1001030103_,1,4595476664420055,赣南气象,2021年01月20日 16:14,0,0,0,近期天气预报一、未来3天天气预报        今晚到明天全市多云；22日多云，局部小雨；23日受低槽东移影响，阴天多云有小雨。二、影响预报与建议1、空气污染气象条件预报：21-22日全市大气污染扩散气象条件总体较好，空气质量良，极少异常敏感人群应减少户外活动。2、森林火险气象等级预报：21-22日森林火险气象等级五级（火险等级极高）。近期天气干燥少雨，需继续加强森林防火和家居用火安全。3、23日湿度条件较好，各地可抓住有利条件开展人工增雨作业。三、各片区3天天气预报中部地区：20日20时到21日08时多云，21日08时到20时多云；22日多云；23日阴天多云有小雨；东部地区：20日20时到21日08时多云，21日08时到20时多云；22日多云；23日阴天多云有小雨；南部地区：20日20时到21日08时多云，21日08时到20时多云；22日多云；23日阴天多云有小雨；西部地区：20日20时到21日08时多云，21日08时到20时多云；22日多云；23日阴天多云有小雨；北部地区：20日20时到21日08时多云，21日08时到20时多云；22日多云；23日阴天多云有小雨。四、城区3天逐日预报20日20时到21日08时多云，21日08时到20时多云，降水概率为30%，偏南风1-2级，气温10-22℃；21日：多云，偏南风1-2级，气温12-22℃；23日：阴天多云有小雨，偏北风1-2级，气温13-19℃。 收起d,[],[]
https://weibo.com/2454074742/JE3NEE99Y?refer_flag=1001030103_,1,4595477309568334,浦口气象,2021年01月20日 16:17,0,0,0,【人影作业公告】为改善空气质量，根据市人影办人工影响天气作业计划，浦口区气象局拟在1月20日20:00至1月23日8:00在浦口区择机实施人工增雨作业。作业时如有意外或发现弹壳飘落，请与浦口区气象局联系，联系电话58882117。特此公告！（拟稿：徐骁橙；发布：吴自越；审核：姚迪） ​​​​,[],[]
https://weibo.com/1718259005/JE4CK5l1p?refer_flag=1001030103_,1,4595508981272451,浙江之声,2021年01月20日 18:23,0,0,0,【注意！湖州将适时开展人工增雨】1月20日，记者从湖州市人工影响天气工作领导小组办公室了解到，2020年12月以来湖州雨量异常偏少，湖州国家基本气象站降水量17.4毫米，不足常年的1成，森林火险等级居高不下。根据最新气象资料分析，预计2021年1月21日到23日有一次降雨过程，为缓解干旱状况，降低森林火险等级，积极做好人影服务保障工作，经湖州市政府同意，湖州市人工影响天气工作领导小组办公室决定于2021年1月20日—1月24日，根据天气条件适时开展人工增雨作业。如果发现故障弹，请不要靠近，并立即向当地政府或派出所报告。不可擅自拆除、搬动或储藏。意外情况请与湖州市公安局联系。（浙江之声记者叶树刚） 收起d,['https://wx3.sinaimg.cn/orj360/666a8d3dly1gmuc0zqwkej20u00v3tb4.jpg'],[]
https://weibo.com/2171757642/JE4Tu6YHK?refer_flag=1001030103_,1,4595519361663320,浙江新闻频道,2021年01月20日 19:04,0,0,1,【注意！#湖州将适时开展人工增雨# 】1月20日，记者从湖州市人工影响天气工作领导小组办公室了解到，2020年12月以来湖州雨量异常偏少，湖州国家基本气象站降水量17.4毫米，不足常年的1成，森林火险等级居高不下。根据最新气象资料分析，预计2021年1月21日到23日有一次降雨过程，为缓解干旱状况，降低森林火险等级，积极做好人影服务保障工作，经湖州市政府同意，湖州市人工影响天气工作领导小组办公室决定于2021年1月20日—1月24日，根据天气条件适时开展人工增雨作业。如果发现故障弹，请不要靠近，并立即向当地政府或派出所报告。不可擅自拆除、搬动或储藏。意外情况请与湖州市公安局联系。 收起d,['https://wx4.sinaimg.cn/orj360/8172644aly1gmud7qgtzkj20dm0d7mz7.jpg'],[]
https://weibo.com/1771859921/JE5shyqT6?refer_flag=1001030103_,1,4595540938206512,美景文创,2021年01月20日 20:30,0,0,0,老天不下雨，老子留给你打下来 今起，黄岩开启人工增雨作业 O今起，黄岩开启人工增雨作业 O网页链接 ​,[],"['http://t.cn/A65L31qX', 'http://t.cn/ReAMnrc']"
https://weibo.com/1771859921/JE5z5wa2n?refer_flag=1001030103_,1,4595545157665083,美景文创,2021年01月20日 20:46,0,0,0,老天不下雨，老子就给你打下来[让我看看] 今起，黄岩开启人工增雨作业 O今起，黄岩开启人工增雨作业 O网页链接 ​,[],"['http://t.cn/A65L1gKW', 'http://t.cn/ReAMnrc']"
https://weibo.com/3976809196/JE681qi74?refer_flag=1001030103_,7,4595566816266158,水云间村长,2021年01月20日 22:12,0,0,2,以前感叹：冬天的雨为何总是下不停，无缘的人为何总是会相遇；而如今久旱逢甘霖，连冬天的雨也是好不容易天上出现稀稀拉拉的几团云、地面乘机人工发射火箭弹增雨造成，蒙蒙细雨、转眼即逝，这杯水车薪，只怕无济无当前据说是百年未遇的大干旱，七山二水一分田的山海乐清，无奈又有些尴尬… ​,['https://wx2.sinaimg.cn/orj360/ed094aecly1gmui8n3v21j20u0140n8i.jpg'],[]
https://weibo.com/2032701715/JE6g62uII?refer_flag=1001030103_,7,4595571820594748,乐清融媒号,2021年01月20日 22:32,0,0,0,乐清旱情“百年一遇”！本周，要开展新一轮人工增雨O乐清旱情“百年一遇”！本周，要开展新一轮人工增雨 ​,['https://wx1.sinaimg.cn/orj360/79289113ly1gmuj81mpu7j20zk0n9k0b.jpg'],['http://t.cn/A65LFsmP']
https://weibo.com/5181798374/JEavk1QDC?refer_flag=1001030103_,6,4595735020440672,富阳检察,2021年01月21日 09:21,1,15,4,【天上人工增雨 地上多方引水】久旱盼甘露。1月20日，温州多地飘起久违的细雨，给人工增雨带来条件。为缓解长期供水不足影响，乐清、永嘉、文成、平阳30余名气象作业人员即刻备装出发，抵达气象监测点，随时准备增雨作业。当天，温州多地气象部门也排出未来3天的“降雨”计划表。截至记者发稿时，永嘉已实施了一次人工增雨。O天上人工增雨 地上多方引水 收起d,[],['http://t.cn/A65yatBo']
https://weibo.com/1285942703/JEavXBmLr?refer_flag=1001030103_,6,4595735418905645,福安新闻网,2021年01月21日 09:22,0,0,1,发布了头条文章：《这两天，福安将在这两个地方实施人工增雨！》  O这两天，福安将在这两个地方实施人工增雨！ ​,[],['http://t.cn/A65yaJJa']
https://weibo.com/5183167379/JEayjBVNU?refer_flag=1001030103_,6,4595736879040338,FM988浙江新闻广播,2021年01月21日 09:28,0,0,0,【#温州台州开展人工增雨作业# 】为缓解干旱，20日至21日凌晨，温州文成、平阳、永嘉、乐清，台州黄岩、临海、仙居共7个地区抓住有利天气条件实施人工增雨作业，共发射10轮次42枚火箭弹，实施烟炉作业3次，共燃烧3轮次8根烟条，累计增雨344.8万吨。据省水利厅消息，去年10月以来，我省平均降水量较常年同期偏少六成，部分江河湖库水位下降较快，温州、台州、宁波南部、部分山区、海岛旱情持续发展，出现了2013年以来最严重的旱情。#人工增雨# 收起d,['https://wx2.sinaimg.cn/orj360/005EM2BRly1gmv2786sbyj30ho0f8dkv.jpg'],[]
https://weibo.com/1917050314/JEaCnmvjD?refer_flag=1001030103_,6,4595739395363597,浙江天气,2021年01月21日 09:38,1,10,7,昨晚，平阳也开展了人工增雨抗旱作业，截至上午9点30分，近12小时降水达38.3毫米，达到大雨的量级，真是一场及时雨！  L浙江天气的微博视频 ​,[],[]
https://weibo.com/1980708047/JEaFeBSk1?refer_flag=1001030103_,6,4595741169026953,中山天气,2021年01月21日 09:45,0,39,177,好羡慕！我们也想增点雨！可惜我们这里是航线,[],[]
https://weibo.com/2299687134/JEaOy62Sg?refer_flag=1001030103_,6,4595746941441020,郁南天气,2021年01月21日 10:08,0,0,0,【郁南森林火险黄色预警】在自然和人工增雨（飞机和地面作业）共同影响下，我县普降小雨，局部中雨，空气湿度增大，郁南县气象台1月21日10时5分将森林火险红色预警信号降级为森林火险黄色预警信号，请注意防御。【郁南县突发事件预警信息发布中心】O网页链接 ​,['https://wx2.sinaimg.cn/orj360/891270dely1gmv3cveaycg20ku0jkmzh.jpg'],['http://t.cn/R2TuaaC']
https://weibo.com/6916740797/JEb6asCw7?refer_flag=1001030103_,6,4595757866821247,城事微台州,2021年01月21日 10:52,0,1,2,【#温州台州开展人工增雨作业# 】为缓解干旱，20日至21日凌晨，温州文成、平阳、永嘉、乐清，台州黄岩、临海、仙居共7个地区抓住有利天气条件实施人工增雨作业，共发射10轮次42枚火箭弹，实施烟炉作业3次，共燃烧3轮次8根烟条，累计增雨344.8万吨。据省水利厅消息，去年10月以来，我省平均降水量较常年同期偏少六成，部分江河湖库水位下降较快，温州、台州、宁波南部、部分山区、海岛旱情持续发展，出现了2013年以来最严重的旱情。#人工增雨# （浙江之声） 收起d,['https://wx1.sinaimg.cn/orj360/007y5Wfrly1gmv3h9svtdj30u00u014c.jpg'],[]
https://weibo.com/6916740797/JEb6asCw7?refer_flag=1001030103_,6,4595757866821247,城事微台州,2021年01月21日 10:52,0,1,2,【#温州台州开展人工增雨作业# 】为缓解干旱，20日至21日凌晨，温州文成、平阳、永嘉、乐清，台州黄岩、临海、仙居共7个地区抓住有利天气条件实施人工增雨作业，共发射10轮次42枚火箭弹，实施烟炉作业3次，共燃烧3轮次8根烟条，累计增雨344.8万吨。据省水利厅消息，去年10月以来，我省平均降水量较常年同期偏少六成，部分江河湖库水位下降较快，温州、台州、宁波南部、部分山区、海岛旱情持续发展，出现了2013年以来最严重的旱情。#人工增雨# （浙江之声） 收起d,['https://wx1.sinaimg.cn/orj360/007y5Wfrly1gmv3h9svtdj30u00u014c.jpg'],[]
https://weibo.com/5184131253/JEb9qgUTD?refer_flag=1001030103_,5,4595759884031961,桐庐发布,2021年01月21日 11:00,5,5,3,【天气太干燥！桐庐开展人工增雨来缓解】#民生视角#连日来，天气干燥，为降低森林火险等级，经县人工影响天气领导小组研究决定，1月20日——1月30日期间，将根据天气条件择机开展人工增雨作业。 ​,['https://wx2.sinaimg.cn/orj360/005EQ5mdly1gmv4ue9h4lj30j80ccwfp.jpg'],[]
https://weibo.com/1917050314/JEbcIbnr0?refer_flag=1001030103_,5,4595761922711694,浙江天气,2021年01月21日 11:08,1,5,3,好多网友对#人工增雨#的原理感兴趣，小编找了最简单的解答，大家自取哈！要特别强调的是，如果晴空万里，我们气象部门是怎么都没办法人工增雨的哦！ ​,['https://wx2.sinaimg.cn/orj360/7243ddcaly1gmv525paj4j20go0bvaaz.jpg'],[]
https://weibo.com/6401103946/JEbgb1U0O?refer_flag=1001030103_,5,4595764070453642,温视第1帧,2021年01月21日 11:16,0,0,2,#温州身边事# 【“喜雨”降临，气温回升！天气真“优秀”！】昨日阴雨频道上线，天空时不时飘着一点毛毛雨。今日雨水就比较干脆了，昨夜永嘉、乐清等地，都进行了人工增雨作业，给雨水君“加加油”。预计一直到本周六都将维持阴雨天气，虽然雨势不大，但也能稍稍缓解干旱。@温州微博大事小事 @温州同城 ​,['https://wx1.sinaimg.cn/orj360/006Zcny2ly1gmv5asvejfj30no0zjwfl.jpg'],[]
https://weibo.com/1718259005/JEc4Kei6h?refer_flag=1001030103_,5,4595795423406173,浙江之声,2021年01月21日 13:21,1,2,3,#浙江多地开展人工增雨# #温州台州开展人工增雨作业#【增水量325.7万吨！温州多地开展人工增雨作业，增雨效果明显】记者今天从温州气象台了解到，从20日18时至21日2时，温州全市共计4支人影作业队伍分别在乐清、永嘉、平阳、文成陆续开展火箭增雨作业，全市共消耗增雨作业弹38枚，增水量325.7万吨。其中乐清于21日凌晨连续开展两次增雨作业，目前乐清继续蹲守淡溪水库作业点，视天气条件抓住有利机遇持续作业。（浙江之声记者林璐茗） L浙江之声的微博视频 收起d,[],[]
https://weibo.com/1368785985/JEc6H5Itf?refer_flag=1001030103_,5,4595796631362589,温州刑事律师13738778655,2021年01月21日 13:26,0,0,0,一夜人工增雨344.8万吨 11时乐清发射第四轮火箭弹浙江新闻客户端记者 周琳子 共享联盟乐清站 徐琴微 黄澄2021-01-21 09:36【上午11时】乐清发射第四轮火箭弹20日15时-21日11时乐清全市面雨量17.2毫米，全市降水量最大的5个站分别是：城东29.0mm、淡溪四都28.5mm、淡溪下埠宅26.9mm、乐成城北24.9mm、柳市岐头山24.5mm、清江万乐农场24.4mm。 收起d,[],[]
